33,31,2
153,150,3
154,151,3
32,30,2
157,155,2
34,31,3
153,150,3
160,157,3
170,155,15
155,153,2
33,29,4
156,153,3
101,33,68
64,62,2
160,156,4
76,37,39
156,153,3
54,37,17
216,174,42
179,177,2
36,34,2
33,31,2
168,165,3
159,156,3
32,29,3
148,146,2
144,34,110
172,148,24
152,150,2
156,32,124
285,164,121
171,167,4
164,161,3
212,161,51
165,161,4
151,148,3
57,54,3
117,42,75
136,43,93
287,160,127
162,159,3
35,32,3
167,165,2
159,157,2
31,28,3
32,29,3
155,146,9
41,37,4
44,41,3
87,34,53
36,33,3
163,160,3
33,30,3
166,161,5
30,27,3
157,154,3
54,41,13
152,150,2
155,153,2
171,156,15
156,154,2
248,154,94
168,165,3
71,34,37
164,162,2
43,40,3
53,51,2
172,154,18
39,36,3
175,172,3
156,153,3
150,147,3
155,153,2
162,158,4
158,43,115
82,48,34
107,52,55
214,211,3
205,202,3
206,203,3
152,150,2
130,35,95
79,35,44
36,33,3
271,144,127
33,30,3
54,31,23
35,32,3
70,66,4
152,150,2
69,65,4
50,48,2
73,37,36
53,33,20
37,34,3
257,155,102
243,162,81
161,159,2
201,198,3
32,29,3
39,36,3
32,30,2
150,147,3
156,33,123
39,36,3
163,160,3
41,39,2
166,164,2
167,164,3
157,155,2
32,28,4
132,30,102
34,31,3
262,156,106
158,156,2
184,181,3
42,33,9
54,51,3
44,40,4
182,180,2
209,207,2
239,156,83
33,31,2
152,150,2
46,31,15
39,37,2
45,33,12
153,151,2
37,34,3
183,181,2
171,165,6
34,32,2
203,200,3
160,158,2
43,28,15
32,30,2
156,152,4
153,150,3
52,50,2
130,36,94
41,38,3
83,45,38
37,34,3
243,170,73
212,161,51
215,183,32
162,159,3
169,164,5
160,157,3
164,161,3
170,168,2
161,158,3
175,33,142
202,157,45
164,161,3
201,198,3
69,66,3
38,36,2
165,162,3
76,39,37
320,168,152
165,162,3
198,36,162
39,37,2
174,172,2
232,216,16
166,163,3
144,141,3
32,29,3
154,151,3
153,149,4
139,39,100
166,163,3
36,33,3
194,32,162
32,30,2
224,167,57
312,167,145
323,173,150
68,64,4
31,28,3
33,30,3
150,147,3
33,31,2
49,46,3
166,156,10
170,160,10
170,161,9
173,170,3
169,165,4
185,174,11
220,176,44
186,183,3
168,165,3
32,30,2
65,62,3
161,158,3
34,31,3
153,150,3
33,31,2
83,52,31
32,30,2
34,30,4
183,153,30
36,34,2
158,156,2
158,156,2
159,156,3
37,33,4
58,34,24
184,34,150
31,29,2
156,153,3
71,36,35
40,36,4
149,146,3
79,39,40
42,40,2
156,153,3
35,33,2
169,162,7
31,28,3
195,167,28
34,31,3
34,31,3
70,44,26
151,149,2
33,30,3
158,156,2
35,32,3
36,34,2
36,33,3
33,30,3
59,57,2
239,153,86
34,30,4
69,66,3
38,35,3
43,40,3
99,33,66
173,159,14
176,172,4
32,29,3
57,54,3
32,30,2
33,30,3
151,148,3
34,31,3
31,29,2
32,30,2
191,187,4
203,30,173
148,145,3
154,152,2
148,146,2
66,62,4
291,161,130
262,170,92
270,162,108
180,165,15
34,31,3
167,164,3
35,32,3
186,182,4
164,161,3
69,37,32
139,35,104
168,36,132
30,28,2
159,157,2
31,28,3
31,28,3
31,29,2
66,63,3
38,35,3
35,33,2
36,34,2
92,35,57
32,30,2
150,147,3
160,150,10
30,29,1
33,30,3
32,30,2
65,62,3
244,142,102
104,39,65
159,154,5
168,164,4
154,152,2
48,42,6
162,158,4
35,33,2
210,173,37
215,177,38
215,212,3
160,158,2
82,31,51
33,31,2
56,34,22
153,151,2
67,63,4
155,152,3
36,33,3
159,156,3
113,40,73
63,55,8
161,159,2
246,171,75
36,33,3
170,167,3
36,34,2
174,171,3
36,34,2
37,33,4
149,146,3
156,153,3
65,34,31
66,63,3
34,31,3
150,148,2
157,154,3
196,193,3
37,34,3
178,175,3
55,49,6
183,162,21
324,162,162
195,53,142
187,55,132
350,170,180
170,167,3
33,30,3
169,164,5
159,156,3
33,31,2
111,59,52
67,61,6
33,31,2
155,153,2
172,169,3
189,32,157
169,167,2
36,33,3
49,45,4
37,33,4
35,31,4
159,156,3
165,162,3
31,28,3
148,145,3
176,37,139
157,148,9
160,155,5
156,57,99
68,65,3
42,38,4
166,164,2
274,170,104
266,161,105
158,155,3
37,35,2
36,34,2
158,156,2
70,67,3
169,166,3
175,171,4
186,42,144
204,44,160
35,33,2
263,168,95
158,156,2
34,31,3
35,32,3
45,32,13
185,182,3
210,208,2
48,45,3
36,33,3
181,157,24
35,32,3
272,160,112
203,200,3
156,153,3
178,35,143
111,37,74
36,33,3
56,52,4
50,38,12
36,33,3
34,31,3
206,203,3
185,175,10
33,31,2
